Date,EOD/MSFT - Close,EOD/DIS - Close,EOD/NKE - Close,EOD/AAPL - Close,Close
2000-01-04,96.619766643789,105.85676037483,94.55527847049,91.566910845096,1.0
2000-01-05,97.64070006863399,109.60508701472999,100.02078137988,92.90691441843799,0.0
2000-01-06,94.371997254633,105.85676037483,99.50124688279301,84.866892978381,1.0
2000-01-07,95.60741249142099,104.18340026774,99.50124688279301,88.88690369841,1.0
2000-01-10,96.30233356211399,120.08032128514,101.18453865337,87.32356619617599,0.0
2000-01-11,93.831503088538,121.31860776439,106.25519534496999,82.85688761836701,0.0
2000-01-12,90.77728208647899,112.75100401606001,102.61845386534,77.889941039843,1.0
2000-01-13,92.493136582018,116.49933065596001,103.90689941812,86.43023048061501,1.0
2000-01-14,96.30233356211399,112.31593038821998,106.62926018288,89.726639271038,1.0
2000-01-18,98.92759094028798,115.46184738956,105.21612635079,92.85331427550501,0.0
2000-01-19,91.798215511325,116.29852744311,109.74646716542,95.19385385027701,0.0
2000-01-20,90.94028826355499,112.55020080321,107.14879467997,101.39360371628,0.0
2000-01-21,89.009951956074,109.60508701472999,105.34081463009001,99.437198499196,0.0
2000-01-24,86.865133836651,111.47925033466998,103.26267664173001,94.916919778453,1.0
2000-01-25,88.203500343171,125.50200803213001,101.57938487115999,100.27693407182,0.0
2000-01-26,85.252230610844,122.59036144578,102.86783042394,98.43666249776699,0.0
2000-01-27,84.720315717227,124.26372155288,98.192019950125,98.26692871181,0.0
2000-01-28,84.291352093342,122.99196787148998,97.423108894431,90.780775415401,0.0
2000-01-31,83.96533973919,121.51941097723999,94.55527847049,92.68358048954799,1.0
2000-02-01,88.31503088538099,120.48192771084,97.028262676642,89.556905485081,0.0
2000-02-02,86.48764584763201,124.66532797858,98.58686616791401,88.270502054672,1.0
2000-02-03,88.898421413864,126.77376171351999,99.50124688279301,92.290512774701,1.0
2000-02-04,91.42072752230601,127.61044176706999,97.028262676642,96.48025728068599,1.0
2000-02-07,91.47220315717199,127.17536813921998,94.0357439734,101.89387171698999,1.0
2000-02-08,94.32052161976699,125.70281124498001,76.89110556941,102.6174736466,0.0
2000-02-09,89.224433768016,126.13788487282,70.137157107232,100.60746828658002,1.0
2000-02-10,90.94028826355499,123.62784471218,70.137157107232,101.39360371628,0.0
2000-02-11,85.741249142073,126.77376171351999,70.656691604322,97.150259067358,0.0
2000-02-14,85.466712422787,123.82864792503,67.14463840399,103.45720921921999,0.0
2000-02-15,84.557309540151,123.42704149933,63.258520365752,106.30695015187,0.0
2000-02-16,83.750857927248,123.62784471218,61.305070656692,101.94747185991999,1.0
2000-02-17,85.466712422787,122.15528781793999,60.26600166250999,102.6174736466,0.0
2000-02-18,81.554564172958,118.80856760375,58.187863674148,99.383598356262,0.0
2000-02-22,80.48215511324601,111.71352074967,56.109725685785996,101.67053778809999,1.0
2000-02-23,80.859643102265,114.22356091031,58.312551953450004,103.85027693407,1.0
2000-02-24,81.28860672615,111.07764390896999,56.234413965087,102.91227443273,0.0
2000-02-25,78.337336993823,103.74832663989001,55.195344970906,98.597462926568,1.0
2000-02-28,78.551818805765,109.60508701472999,57.93848711554401,101.17026978739,0.0
2000-02-29,76.67295813314999,113.78848728246,59.10224438902701,102.39413971771,1.0
